area,area_normal,floor,floor_normal,avgTemp,avgTemp_normal,semester,lecture,office,multipurpose,laboratory,domitory,parking,usage
5090.53,0.2523,5,0.2857,29,0.5714,0,0,0,0,0,0,1,43000
5090.53,0.2523,5,0.2857,30,0.7143,1,0,0,0,0,0,1,44000
5090.53,0.2523,5,0.2857,29,0.5714,1,0,0,0,0,0,1,43000
5090.53,0.2523,5,0.2857,29,0.5714,1,0,0,0,0,0,1,41000
5090.53,0.2523,5,0.2857,29,0.5714,1,0,0,0,0,0,1,44000
5090.53,0.2523,5,0.2857,27,0.2857,1,0,0,0,0,0,1,39000
5090.53,0.2523,5,0.2857,27,0.2857,1,0,0,0,0,0,1,37000
5090.53,0.2523,5,0.2857,28,0.4286,1,0,0,0,0,0,1,38000
5090.53,0.2523,5,0.2857,30,0.7143,1,0,0,0,0,0,1,47000
5090.53,0.2523,5,0.2857,31,0.8571,1,0,0,0,0,0,1,40000
5090.53,0.2523,5,0.2857,30,0.7143,1,0,0,0,0,0,1,42000
5090.53,0.2523,5,0.2857,29,0.5714,0,0,0,0,0,0,1,42000
5090.53,0.2523,5,0.2857,29,0.5714,0,0,0,0,0,0,1,39000
5090.53,0.2523,5,0.2857,29,0.5714,1,0,0,0,0,0,1,42000
5090.53,0.2523,5,0.2857,29,0.5714,1,0,0,0,0,0,1,43000
5090.53,0.2523,5,0.2857,28,0.4286,1,0,0,0,0,0,1,35000
5090.53,0.2523,5,0.2857,28,0.4286,1,0,0,0,0,0,1,38000
5090.53,0.2523,5,0.2857,26,0.1429,1,0,0,0,0,0,1,37000
5090.53,0.2523,5,0.2857,27,0.2857,1,0,0,0,0,0,1,37065
5090.53,0.2523,5,0.2857,27,0.2857,1,0,0,0,0,0,1,30696
5090.53,0.2523,5,0.2857,29,0.5714,1,0,0,0,0,0,1,44000
5090.53,0.2523,5,0.2857,29,0.5714,1,0,0,0,0,0,1,37000
